date,symbol,OPrice,DPrice,BidLo,AskHi,Vol_oc,Vol_post
2004-05-14,SPY,109.96,110.02,109.27,110.74,50680000,1625200
2004-05-17,SPY,108.89,108.85,108.41,109.5,50962000,3853700
2004-05-18,SPY,109.51,109.7,109.33,109.94,27448900,2594300
2004-05-19,SPY,110.5,109.41,109.32,111.18,51444400,3289800
2004-05-20,SPY,109.45,109.52,109.04,109.87,36370100,1542100
2004-05-21,SPY,109.97,109.93,109.47,110.55,44670600,2685200
2004-05-24,SPY,110.53,110.09,109.68,110.76,38772400,2020300
2004-05-25,SPY,109.9,111.92,109.6,111.98,46069500,5407800
2004-05-26,SPY,111.66,112.09,111.51,112.29,34410100,1454200
2004-05-27,SPY,112.54,112.72,112.06,113.03,42460500,2694700
2004-05-28,SPY,112.73,112.71,112.36,112.87,20269300,2812900
2004-06-01,SPY,112.46,112.68,111.87,112.86,37208200,3752100
2004-06-02,SPY,113.03,113.12,112.46,113.48,35056000,4567700
2004-06-03,SPY,112.81,112.25,112.23,113.19,32353800,6260000
2004-06-04,SPY,112.98,112.9,112.67,113.58,30298600,1873700
2004-06-07,SPY,113.48,114.65,113.42,114.7,29468600,2098200
2004-06-08,SPY,114.37,114.85,114.17,114.92,30500500,2195900
2004-06-09,SPY,114.51,113.77,113.73,114.8617,33749800,2986300
2004-06-10,SPY,114.04,114.3,113.93,114.32,19761400,1442300
2004-06-14,SPY,113.82,113.19,112.87,113.85,30781200,3771400
2004-06-15,SPY,113.9,113.95,113.51,114.445,35002900,1927900
2004-06-16,SPY,114,113.99,113.7,114.2,24803000,1705500
2004-06-17,SPY,113.85,113.86,113.33,114.07,26279400,1987800
2004-06-18,SPY,113.27,113.71,113.18,114.22,29490100,2146700
2004-06-21,SPY,113.78,113.31,113.18,114.14,21948500,2501200
2004-06-22,SPY,113.13,113.79,112.67,113.82,35352100,1933900
2004-06-23,SPY,113.61,114.7,113.42,114.84,33539500,2198500
2004-06-24,SPY,114.56,114.44,114.26,114.93,32815500,6439500
2004-06-25,SPY,114.41,114.13,113.95,114.94,27908200,4684900
2004-06-28,SPY,114.52,113.68,113.43,114.61,38426500,2605300
2004-06-29,SPY,113.53,113.99,113.42,114.17,25889100,2436900
2004-06-30,SPY,114.07,114.45,113.65,114.79,43931300,8537800
2004-07-01,SPY,114.25,113.2,112.58,114.4146,54621300,3043100
2004-07-02,SPY,113.13,112.8,112.6,113.29,32604400,1572900
2004-07-06,SPY,112.37,111.96,111.63,112.8723,36852400,1541100
2004-07-07,SPY,111.81,112.14,111.75,112.57,26839700,3172400
2004-07-08,SPY,111.81,111.22,111.2,112.32,42734200,2427500
2004-07-09,SPY,111.7,111.64,111.38,111.94,26251800,1117700
2004-07-12,SPY,111.51,111.78,111,112.04,34495700,1155200
2004-07-13,SPY,111.92,111.89,111.63,112.02,24206900,2577200
2004-07-14,SPY,111.26,111.49,111.12,112.39,49941200,4170900
2004-07-15,SPY,111.74,111.04,111.01,111.91,33354700,4766800
2004-07-16,SPY,111.57,110.53,110.44,111.67,35094400,4904800
2004-07-19,SPY,110.75,110.45,109.99,110.96,38336700,1130600
2004-07-20,SPY,110.53,111.25,110.25,111.31,43734300,3491400
2004-07-21,SPY,111.81,109.79,109.76,112.06,50516700,5619700
2004-07-22,SPY,109.36,110.01,108.77,110.39,67609100,4718900
2004-07-23,SPY,109.63,108.92,108.69,110.082,47291900,2206100
2004-07-26,SPY,109.19,108.85,108.21,109.43,48067500,1548100
2004-07-27,SPY,109.05,109.88,108.97,110.11,48941500,2220200
2004-07-28,SPY,109.55,110.03,108.59,110.37,64141000,1732000
2004-07-29,SPY,110.54,110.55,110,110.87,49365800,2372800
2004-07-30,SPY,110.32,110.67,110.1,110.85,36605400,4471900
2004-08-02,SPY,110.19,111.1,110.05,113.61,36022500,2691600
2004-08-03,SPY,110.93,110.38,110.31,111.06,37100000,3783900
2004-08-04,SPY,109.89,110.28,109.64,110.75,39273800,1413500
2004-08-05,SPY,110.29,108.52,108.37,110.38,47907600,2845800
2004-08-06,SPY,107.63,106.83,106.62,107.965,69824300,3173900
2004-08-09,SPY,107.02,107.01,106.85,107.48,35444000,1620900
2004-08-10,SPY,107.31,108.36,106.9988,108.4,49626900,6345400
2004-08-11,SPY,107.69,108.09,107.1,108.33,51880200,880700
2004-08-12,SPY,107.68,106.85,106.77,107.95,46287800,3357500
2004-08-13,SPY,107.1,107.07,106.59,107.35,38838800,2639400
2004-08-16,SPY,107.14,108.53,107.0348,108.64,42627000,3026900
2004-08-17,SPY,108.75,108.71,108.53,109.28,38335700,1858000
2004-08-18,SPY,108.52,110.08,108.49,110.13,39102900,4013400
2004-08-19,SPY,109.81,109.61,109.18,110.02,35365800,4080000
2004-08-20,SPY,109.61,110.44,109.51,110.63,43384000,1421500
2004-08-23,SPY,110.55,110.22,110.05,110.77,31853300,1898100
2004-08-24,SPY,110.64,110.19,109.85,110.73,29089900,1347200
2004-08-25,SPY,110.33,111.12,109.9,111.27,32865200,5538400
2004-08-26,SPY,110.96,111.16,110.85,111.31,25020600,1477000
2004-08-27,SPY,111.2,111.46,111.05,111.63,23601700,1225600
2004-08-30,SPY,111.23,110.58,110.51,111.34,24338900,2323400
2004-08-31,SPY,110.66,111.07,110.1,111.08,39374800,4718300
2004-09-01,SPY,110.95,111.31,110.48,111.64,48413600,4051800
2004-09-02,SPY,111.24,112.55,111.24,112.66,38651700,4054000
2004-09-03,SPY,112.3,112.09,112.01,112.82,26913600,2764400
2004-09-07,SPY,112.54,112.81,112.032,113.13,34581100,2697700
2004-09-08,SPY,112.62,112.35,112.31,113.06,31489800,1359100
2004-09-09,SPY,112.57,112.5,112.03,112.88,32414400,1728800
2004-09-10,SPY,112.52,113.0908,112.08,113.27,26348300,1441000
2004-09-13,SPY,113.31,113.29,113.01,113.74,40317500,4093800
2004-09-14,SPY,113.3,113.61,113.19,113.69,26073700,1680300
2004-09-15,SPY,113.3,112.74,112.68,113.36,35873000,2482800
2004-09-16,SPY,112.85,113.1,112.8,113.37,21889300,1929900
2004-09-17,SPY,112.95,113.11,112.69,113.36,31285200,2164100
2004-09-20,SPY,112.67,112.52,112.28,112.99,34703400,2433900
2004-09-21,SPY,112.75,113.24,112.54,113.47,37326500,3515000
2004-09-22,SPY,112.5,111.63,111.5,113.202,46156200,2742000
2004-09-23,SPY,111.6,111.14,111.04,111.7,40521000,3426700
2004-09-24,SPY,111.17,111.35,111.13,111.73,33372400,1388200
2004-09-27,SPY,111.1,110.67,110.58,111.2,37512800,1940200
2004-09-28,SPY,110.91,111.35,110.41,111.51,36702300,4946600
2004-09-29,SPY,111.21,111.74,111,111.79,31318500,2431100
2004-09-30,SPY,111.55,111.74,111.26,111.98,36115300,7290900
2004-10-01,SPY,112.27,113.49,111.7803,113.52,60010700,2648100
2004-10-04,SPY,114.1,113.85,113.4876,114.44,31205500,1923600
2004-10-05,SPY,113.85,113.83,113.54,114.16,35574300,1295200
2004-10-06,SPY,113.77,114.56,113.68,114.6,40390200,1814900
2004-10-07,SPY,114.38,113.38,113.36,114.4,35453600,3872300
2004-10-08,SPY,113.15,112.58,112.35,113.7,49021800,1728900
2004-10-11,SPY,112.78,112.87,112.64,113.02,18936400,1054900
2004-10-12,SPY,112.2,112.53,111.94,112.83,37319900,4212800
2004-10-13,SPY,113,111.67,111.32,113.07,51758700,2239100
2004-10-14,SPY,111.68,110.7,110.58,111.93,61345000,3067100
2004-10-15,SPY,111.02,111.17,110.57,111.74,60869300,2192800
2004-10-18,SPY,110.89,111.8,110.7,111.86,40428000,3177100
2004-10-19,SPY,112.02,110.72,110.66,112.23,50027000,5852700
2004-10-20,SPY,110.38,110.71,109.75,110.82,52724800,4265500
2004-10-21,SPY,110.79,111.04,110.21,111.32,48339500,4447300
2004-10-22,SPY,111.19,109.95,109.86,111.25,45355800,3235300
2004-10-25,SPY,109.75,109.87,109.35,110.12,41028500,2649600
2004-10-26,SPY,110.13,111.4,109.88,111.43,47548900,6689100
2004-10-27,SPY,111.38,112.97,111.12,113.1,70980200,2554900
2004-10-28,SPY,112.78,113.17,112.49,113.56,51776600,2024000
2004-10-29,SPY,113.12,113.38,112.9,113.64,43925700,4589000
2004-11-01,SPY,113.56,113.49,113.2,113.84,33140900,3584600
2004-11-02,SPY,113.67,113.5,113.22,114.57,52020000,4118900
2004-11-03,SPY,115,114.77,114.24,115.36,72542900,3230800
2004-11-04,SPY,114.78,116.55,114.68,116.67,52318900,2963700
2004-11-05,SPY,117.05,117.1,116.49,117.64,59186700,2531100
2004-11-08,SPY,116.98,117,116.72,117.23,31704700,2277900
2004-11-09,SPY,117.08,117,116.76,117.5,41357800,2879100
2004-11-10,SPY,117.06,116.94,116.76,117.55,43033000,2122300
2004-11-11,SPY,117.18,117.99,117.1,118.12,35815500,2408600
2004-11-12,SPY,117.97,118.91,117.68,118.97,51791500,3684300
2004-11-15,SPY,118.5,118.67,118.23,118.73,33338900,1784900
2004-11-16,SPY,118.37,117.76,117.73,118.63,37051300,2787100
2004-11-17,SPY,118.37,118.4,118.07,119.14,51325100,3198600
2004-11-18,SPY,118.53,118.66,118.23,118.8,30466700,1356700
2004-11-19,SPY,118.7,117.32,117.14,118.72,51926100,2127500
2004-11-22,SPY,117.17,117.95,117.03,118.12,33743700,3751100
2004-11-23,SPY,117.93,117.97,117.37,118.26,39709000,2172800
2004-11-24,SPY,118.27,118.54,118.07,118.59,27878200,1673600
2004-11-26,SPY,118.51,118.54,118.45,118.98,13458100,1905000
2004-11-29,SPY,118.79,118.13,117.48,119.01,54591200,6816100
2004-11-30,SPY,118,117.77,117.64,118.24,44577600,9595000
2004-12-01,SPY,118.16,119.47,118.1,119.48,45718300,3859800
2004-12-02,SPY,119.1,119.38,119.01,119.87,55630400,4025000
2004-12-03,SPY,119.31,119.43,119.09,120.14,45075700,2746500
2004-12-06,SPY,119.21,119.34,118.8,119.64,31439200,1483300
2004-12-07,SPY,119.49,118.07,118.05,119.62,47014700,4972700
2004-12-08,SPY,118.21,118.62,118.01,118.82,41452400,2242400
2004-12-09,SPY,118.14,119.3,117.73,119.46,57907100,2650700
2004-12-10,SPY,118.91,119.17,118.85,119.56,45510600,2057700
2004-12-13,SPY,119.76,120.29,119.35,120.31,35014900,3137000
2004-12-14,SPY,120.2,120.8,120.18,120.96,37923600,3642800
2004-12-15,SPY,120.7,120.97,120.31,121.11,43729900,2898200
2004-12-16,SPY,120.72,120.7,120.04,121.24,48349300,3007300
2004-12-17,SPY,119.45,119.42,118.8842,120,64090300,6128300
2004-12-20,SPY,119.73,119.27,119.17,120.29,42013400,5059400
2004-12-21,SPY,119.6,120.4,119.07,120.92,31137400,1887200
2004-12-22,SPY,120.38,120.91,120.05,121.08,27507300,3863100
2004-12-23,SPY,120.87,120.99,120.09,121.28,24345000,1130800
2004-12-27,SPY,121.2,120.42,120.41,121.36,26693200,3233900
2004-12-28,SPY,120.62,121.25,120.6,121.3,22120900,1282500
2004-12-29,SPY,121.08,121.27,120.95,121.33,18985300,4463800
2004-12-30,SPY,121.4,121.23,121.21,121.57,19611900,1441800
2004-12-31,SPY,121.3,121.04,121.03,121.66,25177900,3299300
2005-01-03,SPY,121.56,120.06,119.9,121.76,52475600,2851100
2005-01-04,SPY,120.46,118.74,118.44,120.54,63924200,5182400
2005-01-05,SPY,118.74,118.32,118.29,119.25,60001100,5353000
2005-01-06,SPY,118.44,118.71,118.26,119.15,45256400,2704600
2005-01-07,SPY,118.97,118.56,118.13,119.23,49919600,4711000
2005-01-10,SPY,118.34,118.94,118.34,119.46,53597900,2991900
2005-01-11,SPY,118.65,118.29,117.99,118.74,58664800,4390300
2005-01-12,SPY,118.39,118.8,117.52,118.84,68343500,5493800
2005-01-13,SPY,118.64,117.68,117.5,118.73,50784700,4870500
2005-01-14,SPY,117.97,118.42,117.76,118.53,38494700,3013200
2005-01-18,SPY,118.05,119.57,117.95,119.6,49400400,7654200
2005-01-19,SPY,119.42,118.4,118.39,119.52,48800700,5767500
2005-01-20,SPY,117.89,117.57,117.29,118.459,68546000,2989500
2005-01-21,SPY,117.79,116.8,116.74,118,59362600,3757600
2005-01-24,SPY,117.09,116.42,116.37,117.34,55964600,1864500
2005-01-25,SPY,116.91,116.87,116.72,117.47,63983900,4230500
2005-01-26,SPY,117.32,117.41,116.84,117.6,52965200,4136200
2005-01-27,SPY,117.19,117.46,116.98,117.75,50488000,5685300
2005-01-28,SPY,117.49,117.13,116.61,117.55,56061100,3930500
2005-01-31,SPY,117.97,118.07,117.156,118.25,46804700,6809400
2005-02-01,SPY,118.25,118.91,118.1,119.08,46196400,5580500
2005-02-02,SPY,119.06,119.3401,118.9,119.59,50772400,1789900
2005-02-03,SPY,119.07,119.05,118.57,119.3858,46513200,2428800
2005-02-04,SPY,119,120.33,118.98,120.43,44986400,3935300
2005-02-07,SPY,120.22,120.23,119.96,120.52,44054600,2118600
2005-02-08,SPY,120.17,120.34,120.07,120.65,37191100,2238500
2005-02-09,SPY,120.42,119.3,119.25,120.49,52842700,2344900
2005-02-10,SPY,119.66,119.83,119.26,120.02,43661900,2046900
2005-02-11,SPY,119.71,120.72,119.46,121.04,50474000,2716200
2005-02-14,SPY,120.69,120.78,120.48,120.86,28998500,3441200
2005-02-15,SPY,120.8,121.2,120.68,121.43,41546800,2683700
2005-02-16,SPY,120.93,121.19,120.67,121.46,47805700,1986300
2005-02-17,SPY,121.23,120.29,120.24,170.76,55123000,2979000
2005-02-18,SPY,120.17,120.35,119.9,120.48,43276900,4811000
2005-02-22,SPY,119.9,118.67,118.58,120.47,71307300,8987100
2005-02-23,SPY,118.97,119.33,118.6247,119.57,64820800,2025800
2005-02-24,SPY,119.24,120.26,118.98,120.32,65183700,3123800
2005-02-25,SPY,120.27,121.38,120.18,121.67,56078500,4961100
2005-02-28,SPY,121.15,120.54,120.04,121.3957,64658100,4442400
2005-03-01,SPY,120.78,121.3,120.62,121.52,44030500,3342900
2005-03-02,SPY,120.76,121.29,120.65,121.93,61752200,2366300
2005-03-03,SPY,121.66,121.36,120.7,121.9,58627200,2951600
2005-03-04,SPY,122.05,122.56,121.8,122.83,51054100,3214100
2005-03-07,SPY,122.66,122.78,122.4,123.25,40097900,3550200
2005-03-08,SPY,122.67,122.2,122.05,123,42808300,1789000
2005-03-09,SPY,121.96,121.01,120.98,122.29,67261100,5662100
2005-03-10,SPY,121.21,121.2,120.4,121.5,60531300,4178500
2005-03-11,SPY,121.31,120.41,120.16,121.72,50997600,6803200
2005-03-14,SPY,120.61,121.04,120.28,121.06,33894000,2160000
2005-03-15,SPY,121.42,120.17,120.13,121.46,56385200,5822100
2005-03-16,SPY,119.7,119.18,118.9,120.155,71962300,4264900
2005-03-17,SPY,119.31,119.41,118.98,119.74,61144900,1312000
2005-03-18,SPY,119.11,118.81,118.15,119.53,54662500,6705000
2005-03-21,SPY,118.71,118.26,117.76,118.8781,59078900,2107500
2005-03-22,SPY,118.37,117.13,117.06,118.93,81460900,11430900
2005-03-23,SPY,116.945,117.06,116.62,117.72,65698200,4432200
2005-03-24,SPY,117.46,117.14,117.11,117.99,46865100,4794300
2005-03-28,SPY,117.42,117.36,117.33,117.94,43123600,3302500
2005-03-29,SPY,117.14,116.42,116.25,117.9,66352000,6522900
2005-03-30,SPY,116.78,118.12,116.4948,118.13,58597600,3595700
2005-03-31,SPY,118.19,117.95,117.87,118.46,57274800,7030100
2005-04-01,SPY,118.63,117.22,116.91,118.99,87808600,7283900
2005-04-04,SPY,117.36,117.59,116.74,117.86,68016300,3197600
2005-04-05,SPY,117.8,118.09,117.67,118.38,44559400,5066900
2005-04-06,SPY,118.45,118.4,118.1364,118.95,48887900,4222500
2005-04-07,SPY,118.41,119.15,118.12,119.23,44573000,2313400
2005-04-08,SPY,119.15,118.1,118.08,119.21,58770900,5496700
2005-04-11,SPY,118.29,118.18,117.83,118.42,39664800,5857200
2005-04-12,SPY,117.89,118.76,117.07,119.06,82479600,3539600
2005-04-13,SPY,118.56,117.42,117.13,118.8,63230500,2629300
2005-04-14,SPY,117.42,116.27,116.13,117.5,89270400,10054600
2005-04-15,SPY,115.74,114.28,114.16,116.2,121603900,10981500
2005-04-18,SPY,114.12,114.61,113.96,114.96,96224100,2974000
2005-04-19,SPY,115.1,115.29,114.6204,115.53,59683600,7236500
2005-04-20,SPY,115.4,113.82,113.6,115.63,98356200,13830900
2005-04-21,SPY,114.79,115.99,114.38,116.04,78855600,7398000
2005-04-22,SPY,115.74,115.28,114.27,116.5,84359300,4856200
2005-04-25,SPY,115.86,116.27,115.248,116.5,49161500,2695600
2005-04-26,SPY,115.96,115.22,115.22,116.77,69059300,5918300
2005-04-27,SPY,114.86,115.68,114.44,116.07,80940500,3263700
2005-04-28,SPY,115.27,114.4,114.35,115.68,66380700,6260600
2005-04-29,SPY,115.07,115.7,113.97,115.79,96255400,5858600
2005-05-02,SPY,116.07,116.33,115.52,116.41,51259600,4561700
2005-05-03,SPY,116.05,116.25,115.69,116.85,77650300,9110000
2005-05-04,SPY,116.65,117.615,116.2249,117.75,75543100,5503400
2005-05-05,SPY,117.66,117.36,116.74,118,94006100,2821000
2005-05-06,SPY,117.93,117.2,117.12,117.99,57140800,10010900
2005-05-09,SPY,117.21,118.01,117.05,118.03,40568200,2862900
2005-05-10,SPY,117.38,116.69,116.39,117.5,67068200,7191600
2005-05-11,SPY,116.93,117.2,115.85,117.4,89092000,1974700
2005-05-12,SPY,117.32,116.09,115.41,117.59,89792900,4737100
2005-05-13,SPY,116.3,115.6,114.8,116.62,81942700,2721500
2005-05-16,SPY,115.7,116.79,115.66,116.85,46451000,2359200
2005-05-17,SPY,116.43,117.59,116.16,117.7,56337700,3609100
2005-05-18,SPY,118.07,118.79,118.01,119.08,72647800,3906500
2005-05-19,SPY,119,119.38,118.7,119.41,58964500,3620000
2005-05-20,SPY,119.32,119.15,118.74,119.39,43942400,2273200
2005-05-23,SPY,119.21,119.65,119.18,120.04,49250400,1609500
2005-05-24,SPY,119.44,119.65,119.2,119.83,48539900,2287300
2005-05-25,SPY,119.35,119.32,118.83,119.87,44336800,3723100
2005-05-26,SPY,119.79,120.05,119.62,120.21,39988600,3140400
2005-05-27,SPY,120.08,120.18,119.8,1120.2,22999700,1364400
2005-05-31,SPY,120.06,119.45,119.43,120.17,36750400,7880200
2005-06-01,SPY,119.52,120.54,119.45,120.92,65798200,3782900
2005-06-02,SPY,120.23,120.71,120.1,120.84,36188100,4091800
2005-06-03,SPY,120.55,119.94,119.73,120.89,54318200,4895200
2005-06-06,SPY,120.01,120.14,119.55,120.2,35030700,1051000
2005-06-07,SPY,120.39,120.07,120.05,121.25,63241600,2921700
2005-06-08,SPY,120.45,119.85,119.67,120.59,43779100,5974000
2005-06-09,SPY,119.74,120.49,119.44,120.58,54734100,2264600
2005-06-10,SPY,120.57,120.21,119.6,120.65,35113000,1229400
2005-06-13,SPY,119.94,120.49,119.81,121.08,47276200,1909000
2005-06-14,SPY,120.45,120.82,120.38,121.2,31297900,1755400
2005-06-15,SPY,121.16,121.06,120.23,121.24,49227700,3791000
2005-06-16,SPY,121.09,121.48,120.92,121.64,43589600,2866100
2005-06-17,SPY,121.54,121.6,120.49,121.93,47645700,5426300
2005-06-20,SPY,121.08,121.5,120.94,122.18,38644000,3060500
2005-06-21,SPY,121.49,121.3,121.03,121.65,37084600,2888800
2005-06-22,SPY,121.68,121.37,121.07,121.94,37089500,9402700
2005-06-23,SPY,121.31,120,119.97,121.6,58313400,4241400
2005-06-24,SPY,119.88,119.09,119.05,120.0078,53132900,5200100
2005-06-27,SPY,118.97,119.04,118.75,119.41,47340900,3602800
2005-06-28,SPY,119.41,120.18,119.37,120.24,39156100,2600700
2005-06-29,SPY,120.37,119.94,119.81,120.4,39217200,3390900
2005-06-30,SPY,120.22,119.06,118.95,120.32,57865800,3926300
2005-07-01,SPY,119.45,119.5,119.21,119.8,46200100,3404500
2005-07-05,SPY,119.25,120.48,119.19,120.65,47222200,3948000
2005-07-06,SPY,120.39,119.49,119.45,120.65,50964000,2734500
2005-07-07,SPY,118.29,119.77,118.26,119.89,91731700,6092700
2005-07-08,SPY,119.97,121.22,119.72,121.32,58950900,4051800
2005-07-11,SPY,121.33,122.02,121.31,122.06,47259400,1919700
2005-07-12,SPY,121.89,122.22,121.64,122.63,49251500,2535700
2005-07-13,SPY,122.27,122.34,121.99,122.52,39250700,1927400
2005-07-14,SPY,122.98,122.74,122.3691,123.44,58133900,4425400
2005-07-15,SPY,122.79,122.77,122.36,123.04,52257300,2705600
2005-07-18,SPY,122.5,122.2,122.05,122.8322,48398400,8143600
2005-07-19,SPY,122.71,123,122.169,123.11,55743100,3495300
2005-07-20,SPY,122.59,123.54,122.3,123.73,64399900,4911500
2005-07-21,SPY,123.55,122.7,122.47,123.61,88720000,2901800
2005-07-22,SPY,122.88,123.43,122.63,123.51,46843700,8123900
2005-07-25,SPY,123.41,122.93,122.85,123.95,52980900,3770500
2005-07-26,SPY,123.23,123.23,122.37,123.53,40872200,1806200
2005-07-27,SPY,123.48,123.79,123.05,123.85,39718300,5112200
2005-07-28,SPY,123.99,124.5,123.64,124.93,44245000,2807400
2005-07-29,SPY,124.41,123.56,123.5,124.63,55121200,6604800
2005-08-01,SPY,123.8,123.55,123.45,124.04,37946100,4649200
2005-08-02,SPY,123.87,124.46,123.74,124.6,41246300,3328600
2005-08-03,SPY,124.25,124.64,124.1,124.74,33834300,2875300
2005-08-04,SPY,124.23,123.66,123.6,124.688,44702000,3457400
2005-08-05,SPY,123.45,122.77,122.67,123.98,45885800,3741100
2005-08-08,SPY,123.17,122.42,122.38,123.41,45045700,2741300
2005-08-09,SPY,123.05,123.34,122.87,123.59,44773500,1980100
2005-08-10,SPY,123.83,123.12,122.82,124.5,70454100,2221700
2005-08-11,SPY,123.27,123.97,123.01,124.03,52852500,5347000
2005-08-12,SPY,123.57,123.24,122.75,124.05,50790400,3701000
2005-08-15,SPY,123.22,123.65,122.83,123.87,34081600,1782200
2005-08-16,SPY,123.44,122.13,122.11,123.52,63743200,6605700
2005-08-17,SPY,122.19,122.292,122.03,122.87,57687900,3127400
2005-08-18,SPY,122.04,122.11,121.84,122.56,49957600,2778800
2005-08-19,SPY,122.63,122.27,122.2,122.82,36520600,2906100
2005-08-22,SPY,122.58,122.47,121.88,123.23,63025600,5665000
2005-08-23,SPY,122.51,122.05,121.15,122.61,50221500,5719900
2005-08-24,SPY,121.94,121.24,121.19,122.73,75942000,2465200
2005-08-25,SPY,121.34,121.53,121.21,121.67,32511200,1756600
2005-08-26,SPY,121.48,120.82,120.68,121.5333,56844300,4525800
2005-08-29,SPY,120.41,121.6,120.38,121.78,50118000,3675500
2005-08-30,SPY,121.25,121.18,120.39,121.3,69954000,2591700
2005-08-31,SPY,121.19,122.39,120.74,122.48,88888100,9600800
2005-09-01,SPY,122.49,122.54,121.14,123.15,67342900,5652800
2005-09-02,SPY,122.85,122.13,122.1,122.88,41249300,1796500
2005-09-06,SPY,122.67,123.75,122.64,123.76,50865000,4526300
2005-09-07,SPY,123.63,124.02,123.46,124.13,36372100,4737400
2005-09-08,SPY,123.66,123.58,123.31,124,35501300,2726900
2005-09-09,SPY,123.83,124.48,123.8,124.74,39205800,4090500
2005-09-12,SPY,124.44,124.43,124.27,124.67,30017200,2538000
2005-09-13,SPY,124.13,123.55,123.52,124.42,51993500,3963000
2005-09-14,SPY,123.75,123.18,123.02,123.92,45429000,5690400
2005-09-15,SPY,123.49,123.22,122.9,123.65,61173000,9200200
2005-09-16,SPY,123.28,123.7,122.87,123.74,62664400,9082800
2005-09-19,SPY,123.45,122.96,122.64,123.7036,48698000,3415300
2005-09-20,SPY,123.21,122.1,121.87,123.61,78181800,4495100
2005-09-21,SPY,121.79,120.89,120.86,122.0526,85514800,5516500
2005-09-22,SPY,120.95,121.44,120.44,121.66,75065500,6415000
2005-09-23,SPY,121.24,121.56,120.9,121.89,54935800,1837000
2005-09-26,SPY,122.02,121.47,121.08,122.24,57749200,10066900
2005-09-27,SPY,121.52,121.5,121.02,121.99,60437700,4192800
2005-09-28,SPY,121.91,121.68,121.2,122.12,55450200,2287200
2005-09-29,SPY,121.57,122.81,121.08,122.86,60271600,5672800
2005-09-30,SPY,122.62,122.82,121.74,122.97,41151900,5775300
2005-10-03,SPY,122.96,122.68,122.45,123.34,44697900,5890400
2005-10-04,SPY,122.79,121.38,121.33,123.03,56760900,3759600
2005-10-05,SPY,121.31,119.63,112.09,121.4747,101049400,2830200
2005-10-06,SPY,119.78,119.15,118.17,120.26,130429100,5490600
2005-10-07,SPY,119.7,119.67,119.13,120.05,62612400,3965900
2005-10-10,SPY,119.68,118.77,118.3,119.71,48871500,2174200
2005-10-11,SPY,118.99,118.54,118.32,119.39,67790800,5580600
2005-10-12,SPY,118.39,117.85,117.41,119.13,95085600,3318700
2005-10-13,SPY,117.46,117.77,116.88,118.08,90634500,3487900
2005-10-14,SPY,118.12,118.75,117.56,118.81,77786000,2572500
2005-10-17,SPY,118.77,119.07,118.45,119.27,61926200,3353800
2005-10-18,SPY,118.94,117.9,117.87,118.96,66135200,3546400
2005-10-19,SPY,117.56,119.64,117.12,119.66,106590800,7450700
2005-10-20,SPY,119.49,117.72,117.3,119.81,116660600,12603700
2005-10-21,SPY,118.27,118.02,117.51,118.78,83605200,6769100
2005-10-24,SPY,118.44,120.04,118.41,120.06,67133800,3663500
2005-10-25,SPY,119.72,119.74,118.94,120.24,72823100,2769100
2005-10-26,SPY,119.5,119.24,119.19,120.54,74591600,3640300
2005-10-27,SPY,119.21,117.97,117.94,119.37,62452700,4302000
2005-10-28,SPY,118.43,119.9,118.1,119.95,64717600,3497100
2005-10-31,SPY,120.29,120.71,120.2,121.3,67703700,10090300
2005-11-01,SPY,120.58,120.3,120.22,120.9,60973800,3984000
2005-11-02,SPY,120.17,121.63,120.13,121.66,67494100,5711400
2005-11-03,SPY,122.15,122.15,121.75,122.66,77305700,2599800
2005-11-04,SPY,122.4,122.11,121.55,122.46,52264200,1482500
2005-11-07,SPY,122.4,122.44,121.85,122.62,44567400,1404700
2005-11-08,SPY,121.95,122.07,121.79,122.4919,37366900,1576400
2005-11-09,SPY,122.08,122.25,121.86,122.95,53742300,1967000
2005-11-10,SPY,122.36,123.35,121.75,123.86,74785300,2341500
2005-11-11,SPY,123.35,123.65,122.43,123.84,32401300,1867200
2005-11-14,SPY,123.76,123.67,123.37,124.02,39980700,3951100
2005-11-15,SPY,123.57,123.16,122.86,124.09,64407400,2107100
2005-11-16,SPY,123.39,123.47,122.98,123.55,43402000,4340500
2005-11-17,SPY,123.76,124.53,123.14,124.62,52474900,2210000
2005-11-18,SPY,125.04,125.09,124.33,125.756,63356200,5915500
2005-11-21,SPY,125.16,125.78,124.98,125.91,46562300,2419100
2005-11-22,SPY,125.56,126.37,125.42,126.52,61181300,4475200
2005-11-23,SPY,126.25,126.88,125.55,127.41,45651800,3867700
2005-11-25,SPY,126.98,127.1,126.81,127.22,13763300,1355600
2005-11-28,SPY,127.25,126.15,126.04,127.27,49450500,4237200
2005-11-29,SPY,126.65,126.12,126.09,126.98,47032400,3016000
2005-11-30,SPY,126.16,125.33,125.29,126.52,46278700,9083600
2005-12-01,SPY,126.02,126.91,125.98,127.32,58648900,3164700
2005-12-02,SPY,126.77,126.87,126.5,127.08,39581900,4276300
2005-12-05,SPY,126.64,126.64,126.18,126.9003,49427800,8720200
2005-12-06,SPY,127.05,126.73,126.603,127.74,52471800,3927100
2005-12-07,SPY,126.77,126.15,125.68,126.87,63511500,2144600
2005-12-08,SPY,126.22,126.03,125.48,126.82,56721100,2207300
2005-12-09,SPY,126.17,126.41,125.82,126.78,46414000,2690600
2005-12-12,SPY,126.71,126.5,125.96,126.86,45960800,1613300
